comment_id,username,nickname,comment,create_time,avatar,total_reply,replies,aweme_id
7538803850347938567,yuliapuspita0106,anak layangan,🥰🥰🥰,2025-08-15T20:29:23,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/83c1c42e6e194cf1070d763a93ad6c3e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6ad188ad&x-expires=1755763200&x-signature=J9Iio0jvBDj3%2F9sYaffQJ5VTQzY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538803613881516808,andika_pratama015,andika_pratama 015,ada yg masih mentahnya gak?,2025-08-15T20:28:26,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6d0235461add3c4dde79e003ea41de5e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6759caab&x-expires=1755763200&x-signature=xO8LrAwvdgiqyLVszgrGjeHihUE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538802889369649941,nitaadella28,Adell,😍😍😍,2025-08-15T20:25:38,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8e51a2d7a915435bb98943de148635a2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3ec37bbc&x-expires=1755763200&x-signature=xprMrykmsUnkWDjNlg4QFk6N30s%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538802805827912469,sajrah.said,🩷🌷sajrah said🩷🌷,Mantap,2025-08-15T20:25:18,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e13445a2ed27315f28ff2cef01c8f38d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=bc2d2dce&x-expires=1755763200&x-signature=DD0a7p1pG70MZkVSLnq%2FBfaJ7XI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538802220571214599,nadya_latif,naad,keren,2025-08-15T20:23:02,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5c09807cbe6d700aa73185b6f0626e34~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4b0ce987&x-expires=1755763200&x-signature=AA4cN9kb4iYY%2B5ueuaSwj3OMBbs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538801641123758868,marlinsagita2,marlinsagita2,🥰🥰🥰 kereeen,2025-08-15T20:20:45,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f1566ec14c93534aa0db4d8cb5291a25~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f12cea58&x-expires=1755763200&x-signature=FxnFq7gaHsPFK%2BZhWVUR4oxXZlU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538800759849648903,pariha13,Pariha,👍,2025-08-15T20:17:20,https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/7feac276a238775361ca3ebd44a0b785~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3c5a4219&x-expires=1755763200&x-signature=O8mAoguHKPnqwSVNBWTvVlmskGQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538800635945190164,yakupyaddi,CVRANKOR,korban tiktok😅,2025-08-15T20:16:49,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c93cd1b201df32262cdd69e29dcd75c4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=01fdfb3e&x-expires=1755763200&x-signature=4I0NlyMwhSWSKlrQJzobb0dHt4o%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538800129215890193,mastersreyy,marmar,"17 san kpn ini,,,,",2025-08-15T20:21:30,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/27ef705f2fb272c104fdc84e579e1ae4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ad2423a9&x-expires=1755763200&x-signature=IKXOuxEHk%2Fv0KIJIiNW92vlT1Eo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538799570505450247,.cukuptau6,opzzzz,apa²skrang tiktokan 17an tiktokan,2025-08-15T20:12:46,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c282154b8e255bf00679e0c5362a30aa~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=475ce814&x-expires=1755763200&x-signature=F7B2HdVf%2BKujcorRE0ftA2C0R%2FY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538799528342979346,yousapparel,Yousapparel,gerak jalan TikTok,2025-08-15T20:14:19,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b740ec032021f77238990c2a6763a1e7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=83619ced&x-expires=1755763200&x-signature=uTPZnRsWr9JfaQMBvftzLBbwr3g%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538799304790541064,aguspasole,Agus pasole,😅😅😅,2025-08-15T20:11:39,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/4ffc6d48d0def111e8cef0a540d73674~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cc30672c&x-expires=1755763200&x-signature=jia4JCQhYhgALg38mju25WiHJ0c%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2,0,[],7538444199310544184
7538799183378613012,datukpangeransakt,datukpangeransakt,apakah tak terkena royalti,2025-08-15T20:13:24,https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/c65f7800e42106518ef1417eb2e1cc84~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=dfbf2285&x-expires=1755763200&x-signature=ixLwFvDqqRmyaL%2BS9hY2n%2FS3%2Fe0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538799151716680464,sdnmekarmukti03,Ulfah,🥰,2025-08-15T20:11:13,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/d186d5cf2d5741fc105358d8c37c611c~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=24426ba4&x-expires=1755763200&x-signature=q7cn2L070MMtVL7b64TPYCaPguU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538798709073986325,hn_.lim41188,Herman Lim,🔥🔥,2025-08-15T20:09:21,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7324881612041093121~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1d67ff7c&x-expires=1755763200&x-signature=3Rf4SnDZLzt%2FT%2F0FPrE7qMU%2FLTA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538798185386083088,halimatussakdiah7247,hibban_01,🤩🥰😍🤩🥰😍🤩🥰😍,2025-08-15T20:10:16,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7343595572597063685~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=65747934&x-expires=1755763200&x-signature=M6OMjoZhqowFwqg0t9Zrsei4wWE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538796889501156114,animara_edityxyz,Nur Anisa,🥰🥰🥰,2025-08-15T20:02:18,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/81cbebb27c38bc62adbb2b622e946806~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=929a809b&x-expires=1755763200&x-signature=CyIy%2FwSBxQUvxx9tQO%2BMZ4O5ebY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538796688860611335,bunurma79,Norma Yg Cantik Jelita,pasti merasa cantik 😌,2025-08-15T20:01:33,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/11b26013227b3ab6a72c66d5e0304eb3~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=c21668af&x-expires=1755763200&x-signature=ZvDxqIB1JT7RDw6%2FQddin%2FPGGtU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538796294062015239,ipa930,ipa,😁😁😁,2025-08-15T19:59:58,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/bb07fd40b0166ea513ce380369cae6e2~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3b362bb1&x-expires=1755763200&x-signature=5C2f4D20hy1qUKd5gR12b5Wka5Q%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538796286817927943,shassssss_____,sha's,🥰🥰🥰,2025-08-15T19:59:58,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/eae290117a660b79f50863ea1fc96d8a~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=821d99b7&x-expires=1755763200&x-signature=BIm4phWDH%2FOOmUd9N8gu%2FmMB9zw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538795842351989512,user754565800435,085166540296,🥰🥰🥰,2025-08-15T19:58:14,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8bf54b59b8987d6df62957003c627a14~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1be0d9f1&x-expires=1755763200&x-signature=szUvObDgFlBkQyoami1LF4rYk5g%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538795447608509191,flower_puff96,Flowerpuff,@Indra Saputra,2025-08-15T19:56:43,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/f23b47bd164bd1895f408d069178a56d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8c5c3648&x-expires=1755763200&x-signature=%2FTPsWYoOacPV%2BoZ%2B9RlSigmw3VE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,1,"[{'comment_id': '7538803194262012680', 'username': 'indraoneehearts', 'nickname': 'Indra Saputra', 'comment': '😂😂', 'create_time': '2025-08-15T20:26:48', 'avatar': 'https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6be726e85e694978a2f9877021993f27~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=cba97394&x-expires=1755763200&x-signature=4hFGuO6Bw79PLcstN4z8LfxPXlA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my2', 'total_reply': None, 'replies': []}]",7538444199310544184
7538794528971539207,jejefkeken1618_,𝗝𝗲𝗷𝗲𝗳𝗸𝗲𝗸𝗲𝗻𝗙𝗮𝗺𝘀🍓,@أفرينا العطاس @danissa⋆˙⟡,2025-08-15T19:53:07,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/8133641aa1ac7522e9b63dc2c3427368~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8c577b70&x-expires=1755763200&x-signature=FIA7Y4JD7j8I2K%2FF%2FVeCczSU5Gs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538794396253848327,chila0701,🌷chila🌹,👍,2025-08-15T19:52:40,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a432d8c4bb4de50d3d135837476d55e3~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=e3cee801&x-expires=1755763200&x-signature=ej4I2hjgs4tD6v2iZRNDvMUgEe0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538794261832155912,novianoraa,Novianoraa,Merusak aja yaallah😏,2025-08-15T19:52:04,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/04cb1484d9b97ca15b3aca3f78faa694~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=f2f083f0&x-expires=1755763200&x-signature=pkJc%2FmC8OZJhC20Znc2SHUjiOzs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538794040114119432,ntannnn.ms,intnmlsaa,😍😍😍,2025-08-15T19:51:17,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/605b618b49ec5e2495d18328fc4ac460~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9a1b6535&x-expires=1755763200&x-signature=QYY1%2FGGpqbAmwTJMyl0fNpH7TD8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538794034992579336,iluh_144,artiniasih,wah kreatif sekali pokokne💪💪💪kk,2025-08-15T19:51:16,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1f1b52cdd4f4d877b15124629a9fb5d1~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9106a6e3&x-expires=1755763200&x-signature=lk0%2BcrERxn6b8Le0vZj93dsQ1z0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538793952317768466,munatathirteen,NIA🌷,miris hari kemerdekaan malah joget bukannya renungii jasaa para pahlawan,2025-08-15T19:50:53,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6ebea23f1aeddda64464598a6364572e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=89c59233&x-expires=1755763200&x-signature=OgaN3a0zEFUzxI4aAn%2FgNtPInlA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538793927936312065,kiaseza,Desy Purba,rusak kemerdekaan tu kelen buat...gk bisa dpt sangsi mamak² ni semua biar gk da penerus ny yg ikut²an..,2025-08-15T19:50:52,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/7329512885984428050~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=591c5fd4&x-expires=1755763200&x-signature=v6J5%2FtBOpEeQksiHE0dfkIfLIuA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538793844386841362,user60684199,🌺🦋,pasti mereka semua ngerasa keren😏,2025-08-15T19:50:35,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/df6c5d774796137f5e8ee68966f91ada~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=5f377b79&x-expires=1755763200&x-signature=lPtKaz2hgM%2B1D3Y0p%2BD%2FhjU2VlA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538793767835747080,andi.jeje27,Jeje.,sipaling timur ke barat 🗿,2025-08-15T19:50:12,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/56e8b292598baedc1f64327f89077c80~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=1a3125c8&x-expires=1755763200&x-signature=%2BhOcKTwh4MqezuVWX5ML9jOeU6M%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538793644485837588,septi899,nurlela,😊🥰😊🥰😊🥰🥰🥰🥰🥰🥰🥰🥰,2025-08-15T19:49:44,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9b9ce57a0b293b2c5e1c2fe1359396eb~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=3ef03cca&x-expires=1755763200&x-signature=QJyWyMoVmZo0h9FrhYNptosA1DA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538793426892948242,azilarizal,Azilarizal,Apa faedah untuk negara yg mcm ni? 😅,2025-08-15T19:48:51,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1a40ffd296cc5f2a1fd838f810ce2e26~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=8a309221&x-expires=1755763200&x-signature=jeTTMb%2Bqh2ruL8jCtNYPWa02GqI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538793261277545223,dheadheoshop,DheaDheoShop,pasti bocil yg dibelakang ingin juga goyang😂,2025-08-15T19:48:16,https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/2e8ae1cb926f87ab7e9ab413f1062441~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=ff1a78c5&x-expires=1755763200&x-signature=PAjdlOLS8rDO5tTDVVTm2ozYyK0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538793175521002248,itanofitasari02,Ita Nofita Sari,apalah,2025-08-15T19:47:56,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1e2c2663737f29045e70d093ce29db8e~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=86c32368&x-expires=1755763200&x-signature=gMYNGcdsEsBAopmUbXF7m87Di54%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538793007446835975,yoskar.matakena,Yoskar Matakena,negara luar ada ngebut biar maju..negara indonesia dari presiden sampai ke kades murid sekolah hanya joget2😂😂😂,2025-08-15T19:47:16,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/a76e72f051eec3ed8ef29dbfa8640692~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6ef4d552&x-expires=1755763200&x-signature=Nl7JzDpeYHTS8bXHvly5pFr3Me4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538792904862008085,boga_bangoen,Mr_Bangoen,Gerak jalan bkn nya pbb🤭 ini apa ?,2025-08-15T19:46:50,https://p16-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-giso/8df6491cee8a66a496b489ac6e1584d8~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=722bde16&x-expires=1755763200&x-signature=XYCutn7qJS8eFuRLM%2Fi0gpI2jqA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538792274981831431,muhtajj,Adawiyahshop@123,asik,2025-08-15T19:44:21,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/c8681883cd5655391fff2cc504d88cc8~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6bd4a7d1&x-expires=1755763200&x-signature=lrvalkac7pyySS9wnOmKdSLI8gk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538792091426947858,ariemardicha17,Ari Mardicha,@regitã @bettasandebettasa @sagitarius2,2025-08-15T19:43:41,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/b19be9da8197e60f1befb4e51d9cc948~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=6f3531f1&x-expires=1755763200&x-signature=NE58JFylVquVSfl8FZDwgUPb9Wk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538791439162688274,alyakamelya_,iceCreªm🍦,🥰🥰🥰,2025-08-15T19:41:10,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/fe7577625c3f49d92162eb4d0710a7c3~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=a2db96ab&x-expires=1755763200&x-signature=hKlceQA5OTOUfB1AXr2QdOYauYg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538790911339135751,irwanid99,irwan,fyp,2025-08-15T19:39:08,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6bbce502ebc47f63c2f8a47fa6d34432~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=da3b21af&x-expires=1755763200&x-signature=yWOO%2FWzx4mulshUX%2BfvEjviEypU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538790507339989778,malkist6,malkist6,🥰🥰🥰,2025-08-15T19:37:36,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7280191004717416454~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=bfcac57a&x-expires=1755763200&x-signature=0ygb7dPbq%2Fn%2FBAEANSrvRleyQCo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538790096054960914,khoiriyah7629,Khoiriyah,🥰🥰🥰,2025-08-15T19:35:57,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/55b56900493f47f4bbbc942d9c9e6e69~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b36d8856&x-expires=1755763200&x-signature=pzCL%2BLWZecwTNbZNG1zXCyuC2zQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538790060424135445,winjlah,winjlah,gen millenial menolak uzur.....,2025-08-15T19:35:50,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bb98da10cb67c087a7744482ec247aa6~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7e8ffcfc&x-expires=1755763200&x-signature=PKifA8By%2Bb6kpO7vTcEVVPBGyA8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538790003128976146,khoiriyah7629,Khoiriyah,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,2025-08-15T19:35:35,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/55b56900493f47f4bbbc942d9c9e6e69~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b36d8856&x-expires=1755763200&x-signature=pzCL%2BLWZecwTNbZNG1zXCyuC2zQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538789769749218066,khoiriyah7629,Khoiriyah,🥰🥰🥰,2025-08-15T19:34:38,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/55b56900493f47f4bbbc942d9c9e6e69~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b36d8856&x-expires=1755763200&x-signature=pzCL%2BLWZecwTNbZNG1zXCyuC2zQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538789700413309714,yulianapede,yulianapd,"panjangin rok nya besti,",2025-08-15T19:34:22,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e9f25d83ff309d8b8e6f3e376c2f45b9~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=d15e984c&x-expires=1755763200&x-signature=OGdA4uq%2BZTTGwPER3RJGf%2FksW%2BE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538789530428490514,cookiesstobeli,MyLibraᥫ᭡,@Nurul Ihfany @Mommy_Hfz @HartatyRahman @Lisa🕊,2025-08-15T19:33:49,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e96eb880b4f9f5200bd5fac960534eb7~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=79105c0e&x-expires=1755763200&x-signature=NfHR5tdY2YU4ABCVbuZcegPe7Hw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538789512987116309,roni_arif89,RONI ARIF,🤣,2025-08-15T19:33:41,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/cf71d48112be8920a9128c2728fc987d~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=007a2b0c&x-expires=1755763200&x-signature=msW7m0W9a5RMOb5MCLg4vNgUjWE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538789481643377416,nurhasibuan123,habibah hasibuan,👍👍,2025-08-15T19:33:34,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/5c445568b06bf9b4f24d180e19a9bff4~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b9039aa6&x-expires=1755763200&x-signature=0V0InU4tPy%2FlZkvpLHR3TLnRWR0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538789403478835976,aulia.anna0,Aulia anna,🥰🥰🥰,2025-08-15T19:33:18,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/edb5164c6900b29ac7a431d2ffe38bc8~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=4e06a0b9&x-expires=1755763200&x-signature=G9iCWJ29%2BDdagTOLBq8bCqzsZD0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538789336235377415,ferrypra23,ferrypra23,kayaknya duta velocity 🗿,2025-08-15T19:33:02,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9cf76c56586500b527ecf625f9fb1cc3~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=7f5265de&x-expires=1755763200&x-signature=WbpyigxKxjBovYbsSTIfBFG6%2BZk%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538789148942762769,ness3532,SAYANG,😇😇😇😇😇😇😇😇😇😇😇😇😇😇,2025-08-15T19:32:20,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c10ba03bb66e56cb9ad7611c8171cfa0~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=9454bc54&x-expires=1755763200&x-signature=zf8E2KbnGQGqT3li6kdWlcFCSgM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538788887473521429,user947177315316,busett,"makin tahun mkin mnjadi jadi in gerkn gerk jlan,bkin mlu ih",2025-08-15T19:33:05,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=0a749548&x-expires=1755763200&x-signature=VjVvT%2FVvGdqNrzC8IQEsqo34CNg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
7538788725347582721,user4916947396857,ibu tiyama,🫰🫰🫰🫰🫰🫰🫰🫰🫰,2025-08-15T19:34:18,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/497771c5141c437289fd23a167955b39~tplv-tiktokx-cropcenter:100:100.jpg?dr=14579&refresh_token=b66dc019&x-expires=1755763200&x-signature=ZP%2FhBqrh6iW2KIW8Nq40DHDjy8I%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=my,0,[],7538444199310544184
